Казахстан|Алматы|(727) 328-35-35|Алматы эвакуатор kz, служба эвакуации автомобилей, полный адресс: Аксай 4-й микрорайон, 53, доп. тел.: (727) 320-25-20,8-777-099-00-00
Казахстан|Алматы|8-701-222-01-11|Angels.kz, служба эвакуации, полный адресс: Гоголя, 155, доп. тел.: 8-707-222-01-11
Казахстан|Алматы|8-701-811-22-44|Эвакуатор, служба эвакуации, полный адресс: Суюнбая проспект, 203, доп. тел.: 8-777-743-95-55,8-707-743-95-55
Казахстан|Алматы|(727) 293-84-74|От заката до рассвета, служба эвакуации, полный адресс: Ришата и Муслима Абдуллиных, 57а, доп. тел.: (727) 329-06-41,(727) 327-26-44
Казахстан|Алматы|(727) 317-92-68|Служба эвакуации, ИП Ярцева Е.А., полный адресс: 10а микрорайон, 3, доп. тел.: 8-705-550-09-40,8-702-987-85-87
Казахстан|Алматы|8-777-121-28-28|Эвакуационная компания, ИП Васильев А.Н., полный адресс: Промышленная, 42, доп. тел.: 8-701-111-64-65
Казахстан|Алматы|(727) 301-54-70|Avtohelp.kz, служба эвакуации, полный адресс: Карьерная 4-я, 14, доп. тел.: (727) 317-35-25,8-705-164-24-42
Казахстан|Алматы|(727) 327-06-69|MEGA MOTORS, служба эвакуации, полный адресс: Кульжинский тракт, 4а/1, доп. тел.: 8-777-276-49-99,8-701-742-40-46
Казахстан|Алматы|(727) 328-57-59|MBH Курылыс, служба эвакуации, полный адресс: Рыскулова проспект, 93а, доп. тел.: (727) 377-91-04,8-777-230-75-88
Казахстан|Алматы|(727) 381-58-12|Служба эвакуации, ИП Ишутин Г.В., полный адресс: Утеген батыра, 14, доп. тел.: 8-701-182-27-71
Казахстан|Алматы|(727) 327-74-00|Davlim, служба эвакуации, полный адресс: Сейфуллина проспект, 356, доп. тел.: 8-777-515-10-00,8-701-515-10-00
Казахстан|Алматы|8-777-228-39-62|Avto Land, служба эвакуации автомобилей, полный адресс: Шемякина, 257
Казахстан|Алматы|(727) 235-00-65|Неган, служба эвакуации автомобилей, полный адресс: Чигорина, 20, доп. тел.: (727) 328-43-47,8-705-999-65-15
Казахстан|Алматы|(727) 317-75-53|Служба эвакуации, ИП Дворецкая Л.В., полный адресс: Захарова, 48, доп. тел.: 8-701-711-05-56
Казахстан|Алматы|(727) 232-67-10|Служба эвакуации, ИП Петров В.А., полный адресс: Дархан микрорайон, 50, доп. тел.: 8-777-283-77-65,8-777-791-60-65
Казахстан|Алматы|(727) 239-38-95|Служба эвакуации, ИП Жарков А.Ф., полный адресс: Дархан микрорайон, 334, доп. тел.: 8-777-150-54-30,8-775-820-37-27
Казахстан|Алматы|(727) 327-97-97|Road Assistance Service, компания, полный адресс: Ади Шарипова, 129, доп. тел.: 8-705-422-77-90,8-707-830-31-31
Казахстан|Алматы|(727) 225-23-33|ЕСТ Evolution, служба эвакуации, полный адресс: 10-й микрорайон, 11а, доп. тел.: 8-776-225-23-33,8-701-252-22-99
Казахстан|Алматы|(727) 290-58-38|Служба эвакуации, ИП Сисо М.М., полный адресс: Ключевая, 9, доп. тел.: (727) 234-24-54,8-701-925-94-20
Казахстан|Алматы|(727) 354-24-92|Barius Service, служба эвакуации, полный адресс: Ратушного, 72, доп. тел.: 8-777-376-66-69,8-707-812-89-92
Казахстан|Алматы|8-701-023-05-05|Эвакуационная компания, ИП Бараев Ф.Р., полный адресс: Венецианова, 47
Украина|Донецк|099-922-22-45|Служба эвакуации автомобилей в г. Донецке, СПД Левшин Е.О., полный адресс: Фёдора Зайцева, 1
Украина|Донецк|050-049-04-90|Тех-Авто, служба эвакуации и заказа спецтехники, полный адресс: Стадионная, 1, доп. тел.: 050-045-10-00,099-072-10-00
Украина|Донецк|050-767-35-00|Эвакуатор, служба эвакуации автомобилей, СПД Гуляев С.В., полный адресс: 9 Января переулок, 12
Украина|Донецк|050-134-34-99|Центр авторазбора и эвакуации автомобилей, СПД Степанов А.А., полный адресс: Россошанская, 1а, доп. тел.: 099-790-05-08
Украина|Донецк|(62) 385-05-05|Техпомощь на дороге, служба эвакуации автомобилей, полный адресс: Профессоров Богославских, 7, доп. тел.: 050-385-05-05,067-385-05-05
Украина|Донецк|050-702-30-00|AvtoAngel, служба эвакуации, полный адресс: Ильича проспект, 95а/8, доп. тел.: 050-911-91-30,050-146-99-66
Украина|Донецк|050-530-43-85|Эвакуатор с манипулятором, СПД Буденый Г.В., полный адресс: Соколиная, 1, доп. тел.: 050-347-86-72,063-795-00-00
Украина|Донецк|0-951-951-951|Служба эвакуации автомобилей в г. Авдеевке, СПД Саркисян С.В.
Украина|Донецк|050-959-95-99|Центр выкупа автомобилей после ДТП, ЧП Тавберидзе Р.В., полный адресс: Ионова, 14а
Украина|Донецк|050-735-66-22|AFS Auto LTD, эвакуатор, полный адресс: Артёмовская, 103а, доп. тел.: 050-347-03-05,095-855-13-13
Украина|Донецк|050-345-10-00|ПРИВАТ ТАКСИ ДОНЕЦК, служба заказа такси, полный адресс: Лизы Чайкиной, 3а, доп. тел.: 093-345-10-00,067-622-08-82,(62) 388-88-88,(62) 345-10-00
Украина|Донецк|(62) 382-99-99|Регион, транспортная компания, полный адресс: Дзержинского проспект, 69Б, доп. тел.: 095-850-99-99,063-344-99-99
Украина|Донецк|(62) 380-20-20|ОРИОН АВТО, автокомплекс, полный адресс: Нижнекурганская, 35а, доп. тел.: 050-715-88-00,050-715-77-22
Казахстан|Караганда|138|Авеню, служба заказа транспорта, полный адресс: Можайского, 13, доп. тел.: (7212) 42-40-50,(7212) 42-42-00
Казахстан|Караганда|1-67|Лайм, транспортная компания, полный адресс: Нуркена Абдирова проспект, 44/2, доп. тел.: (7212) 41-20-20,8-700-499-21-99
Казахстан|Караганда|(7212) 44-55-00|Элит, служба заказа такси, полный адресс: Кривогуза, 5, доп. тел.: (7212) 30-48-48,8-700-316-45-00
Казахстан|Караганда|(7212) 51-39-00|Арман, служба заказа транспорта, полный адресс: Ленина, 81, доп. тел.: 8-702-663-18-00,8-700-309-87-11
Казахстан|Караганда|(7212) 90-98-08|Vita, служба заказа транспорта, полный адресс: Ермекова, 11/2, доп. тел.: (7212) 97-08-08
Казахстан|Караганда|(7212) 46-07-82|Фортуна, служба заказа транспорта, полный адресс: 16-й микрорайон, 47, доп. тел.: 8-702-154-41-31,8-700-151-92-04
Казахстан|Караганда|8-777-107-40-31|АвтоЭкспресс, служба эвакуации автомобилей, полный адресс: Новосёлов, 190, доп. тел.: 8-701-216-67-64
Казахстан|Караганда|(7212) 78-33-48|Экипаж, служба заказа транспорта, доп. тел.: 8-700-300-37-95,8-701-787-24-22
Казахстан|Караганда|(7212) 56-07-77|Максимум, служба заказа транспорта, полный адресс: Зои Космодемьянской, 56, доп. тел.: 8-700-477-74-76,8-701-538-42-42
Казахстан|Караганда|186|Merci, служба заказа транспорта, полный адресс: Пригородная, 3/2, доп. тел.: 8-700-304-64-44,8-707-174-02-02
Казахстан|Караганда|(7212) 424-990|Час пик, служба заказа транспорта, полный адресс: Зои Космодемьянской, 56, доп. тел.: 8-701-225-12-10,8-777-540-30-30
Казахстан|Караганда|(7212) 78-77-00|ADEL, служба заказа транспорта, полный адресс: Республики проспект, 32, доп. тел.: 8-701-940-09-65
Казахстан|Караганда|(7212) 97-49-81|Луч, служба заказа транспорта, полный адресс: Республики проспект, 32, доп. тел.: 8-700-535-53-00,8-775-535-53-00
Казахстан|Караганда|(7213) 98-47-47|Семерка, транспортная компания, полный адресс: Строителей проспект, 28/1
Казахстан|Караганда|(7212) 505-505|5 звёзд, служба заказа такси, полный адресс: Жангозина, 11, доп. тел.: 8-701-285-55-55,8-700-285-55-55
Казахстан|Караганда|(7212) 44-59-00|Корона, служба заказа транспорта, полный адресс: Кривогуза, 5, доп. тел.: 8-700-156-77-79,8-702-695-03-79
Казахстан|Караганда|(7212) 50-40-40|МОЁ ТАКСИ, транспортная компания, полный адресс: Мельничная, 24, доп. тел.: 8-701-255-59-99,8-700-255-59-99
Казахстан|Караганда|(7212) 97-30-64|Авто-Миг, служба заказа транспорта, доп. тел.: 8-701-887-73-87
Казахстан|Караганда|(7212) 53-33-33|Диана, служба заказа транспорта, доп. тел.: 8-701-398-52-50,8-700-107-03-53
Казахстан|Караганда|(7213) 98-98-30|Арман, служба заказа транспорта, полный адресс: Горка Дружбы микрорайон, 38, доп. тел.: (7213) 98-98-50
Казахстан|Караганда|(7212) 501-511|Шах, служба заказа транспорта, полный адресс: Нуркена Абдирова проспект, 44/2, доп. тел.: 8-700-915-16-62,8-700-923-64-74
Украина|Одесса|(48) 714-17-79|Hornet, автосервис, полный адресс: Солнечная, 29, доп. тел.: (48) 735-51-22,063-735-37-36
Украина|Одесса|(482) 34-20-00|Пантера-Экспресс, служба заказа такси, полный адресс: Люстдорфская дорога, 125а, доп. тел.: (48) 777-20-00,067-834-20-00
Украина|Одесса|(48) 795-22-11|REX, служба эвакуации, доп. тел.: 050-953-32-00,067-485-67-34
Украина|Одесса|(48) 787-82-22|Автосервис на Одесской, 43Б, полный адресс: Одесская, 43Б, доп. тел.: 097-955-78-19,096-937-78-82
Украина|Одесса|(482) 33-10-10|Чайка, транспортная компания
Украина|Одесса|(48) 716-12-42|Гарант, служба эвакуации, полный адресс: Атамана Головатого, 102а, доп. тел.: 068-201-48-00
Украина|Одесса|(48) 795-55-02|Служба эвакуации, СПД Крейтор Р.Н., полный адресс: Богдана Хмельницкого, 31, доп. тел.: 097-399-20-26
Украина|Одесса|096-452-99-02|Служба эвакуации, СПД Михайлов В.А., полный адресс: Пастера, 29Б, доп. тел.: (48) 743-43-39
Украина|Одесса|(482) 32-21-11|Транспортная компания, СПД Сутурин В.Г., полный адресс: Приморская, 25, доп. тел.: (48) 743-73-75,067-480-54-37
Украина|Одесса|(48) 700-85-38|Ассоциация водителей эвакуаторов, служба эвакуации, доп. тел.: (48) 794-55-33,094-950-85-33
Украина|Одесса|063-755-88-77|Служба эвакуации, СПД Крецу О.В., полный адресс: Николаевская дорога, 231
Украина|Одесса|(48) 799-99-98|24 часа, служба эвакуации, доп. тел.: 050-316-06-70
Украина|Одесса|(48) 735-93-33|Автошик, СПД Зозо Б.Б., полный адресс: Академика Королёва, 28, доп. тел.: (48) 743-54-56,(482) 33-33-21
